[21:27:11] [INFO] received Windows console close event; shutting log-core down
[21:30:20] [INFO] received Windows console close event; shutting log-core down
[13:19:09] [INFO] received Windows console close event; shutting log-core down
[13:19:10] [INFO] received Windows console close event; shutting log-core down
[13:19:13] [INFO] received Windows console close event; shutting log-core down
[14:26:45] [INFO] received Windows console close event; shutting log-core down
[15:03:45] [INFO] received Windows console close event; shutting log-core down
[15:37:03] [INFO] received Windows console close event; shutting log-core down
[15:41:10] [INFO] received Windows console close event; shutting log-core down
[16:20:47] [INFO] received Windows console close event; shutting log-core down
[16:38:36] [INFO] received Windows console close event; shutting log-core down
[16:39:08] [INFO] received Windows console close event; shutting log-core down
[16:48:21] [INFO] received Windows console close event; shutting log-core down
[17:27:58] [INFO] received Windows console close event; shutting log-core down
[20:02:47] [INFO] received Windows console close event; shutting log-core down
[20:42:30] [INFO] received Windows console close event; shutting log-core down
[21:02:54] [INFO] received Windows console close event; shutting log-core down
[21:02:54] [INFO] received Windows console close event; shutting log-core down
[21:06:55] [INFO] received Windows console close event; shutting log-core down
[21:08:58] [INFO] received Windows console close event; shutting log-core down
[21:23:12] [INFO] received Windows console close event; shutting log-core down
[21:55:49] [INFO] received Windows console close event; shutting log-core down
[22:39:05] [INFO] received Windows console close event; shutting log-core down
[22:50:20] [INFO] received Windows console close event; shutting log-core down
[23:26:49] [INFO] received Windows console close event; shutting log-core down
[23:26:49] [INFO] received Windows console close event; shutting log-core down
[23:33:26] [INFO] received Windows console close event; shutting log-core down
[00:09:28] [INFO] received Windows console close event; shutting log-core down
[00:12:28] [INFO] received Windows console close event; shutting log-core down
[10:30:19] [INFO] received Windows console close event; shutting log-core down
[11:33:20] [INFO] received Windows console close event; shutting log-core down
[13:04:27] [INFO] received Windows console close event; shutting log-core down
[13:04:27] [INFO] received Windows console close event; shutting log-core down
[13:09:21] [INFO] received Windows console close event; shutting log-core down
[13:23:12] [INFO] received Windows console close event; shutting log-core down
[13:23:12] [INFO] received Windows console close event; shutting log-core down
[13:32:23] [INFO] received Windows console close event; shutting log-core down
[14:24:38] [INFO] received Windows console close event; shutting log-core down
[15:52:28] [INFO] received Windows console close event; shutting log-core down
[16:04:16] [INFO] received Windows console close event; shutting log-core down
[16:07:06] [INFO] received Windows console close event; shutting log-core down
[16:29:14] [INFO] received Windows console close event; shutting log-core down
[21:16:19] [INFO] received Windows console close event; shutting log-core down
[21:42:41] [INFO] received Windows console close event; shutting log-core down
[22:25:14] [INFO] received Windows console close event; shutting log-core down
[22:35:00] [INFO] received Windows console close event; shutting log-core down
[00:07:20] [INFO] received Windows console close event; shutting log-core down
[00:24:47] [INFO] received Windows console close event; shutting log-core down
[00:46:13] [INFO] received Windows console close event; shutting log-core down
[10:56:07] [INFO] received Windows console close event; shutting log-core down
[11:08:11] [INFO] received Windows console close event; shutting log-core down
[11:53:01] [INFO] received Windows console close event; shutting log-core down
[12:53:19] [INFO] received Windows console close event; shutting log-core down
[13:43:52] [INFO] received Windows console close event; shutting log-core down
[14:10:44] [INFO] received Windows console close event; shutting log-core down
[14:43:22] [INFO] received Windows console close event; shutting log-core down
[15:19:44] [INFO] received Windows console close event; shutting log-core down
[15:25:16] [INFO] received Windows console close event; shutting log-core down
[15:33:33] [INFO] received Windows console close event; shutting log-core down
[16:58:51] [INFO] received Windows console close event; shutting log-core down
[17:02:42] [INFO] received Windows console close event; shutting log-core down
[17:06:31] [INFO] received Windows console close event; shutting log-core down
[17:31:47] [INFO] received Windows console close event; shutting log-core down
[22:21:14] [INFO] received Windows console close event; shutting log-core down
[08:49:30] [INFO] received Windows console close event; shutting log-core down
[09:16:35] [INFO] received Windows console close event; shutting log-core down
[10:12:43] [INFO] received Windows console close event; shutting log-core down
[11:48:36] [INFO] received Windows console close event; shutting log-core down
[11:48:36] [INFO] received Windows console close event; shutting log-core down
[12:01:54] [INFO] received Windows console close event; shutting log-core down
[15:05:57] [INFO] received Windows console close event; shutting log-core down
[15:15:15] [INFO] received Windows console close event; shutting log-core down
[15:24:20] [INFO] received Windows console close event; shutting log-core down
[15:24:20] [INFO] received Windows console close event; shutting log-core down
[16:37:16] [INFO] received Windows console close event; shutting log-core down
